v,0,145900,"peace-sign,v-sign"
pokemon-(creature),0,144566,
fox-ears,0,143371,"/fox,kitsunemimi"
gun,0,143224,"firearm,guns"
torn-clothes,0,143194,"ripped-clothes,ripped-clothing,tornclothes,torn-clothing"
maid-headdress,0,142975,"maid-cachusha,maid-headband"
pillow,0,142905,"black-pillow,blue-pillow,green-pillow,grey-pillow,orange-pillow,pillows,pink-pillow,purple-pillow,red-pillow,white-pillow,yellow-pillow"
thigh-strap,0,141121,"legband,thigh-band,thighband,thigh-belt,thigh-straps"
muscular,0,140643,"muscle,muscles,muscular-male"
short-shorts,0,140164,"booty-shorts,hot-pants,hotpants,minishorts"
black-pants,0,139299,
gradient-background,0,139290,"/gbg,/gradientbg"
ascot,0,139247,"cravat,jabot"
head-tilt,0,138867,
lips,0,138717,
buttons,0,138462,button
bare-arms,0,138327,
sash,0,138287,
book,0,138099,books
neck-ribbon,0,137334,
black-bow,0,136764,
arknights,3,136157,mingri-fangzhou
one-piece-swimsuit,0,135810,"one-piece,one-piece-swimsuit"
gradient-hair,0,135756,
cosplay,0,135620,
pubic-hair,0,135307,"hairy-pussy,pubes,pubichair"
bare-legs,0,134676,
tattoo,0,134229,"tatoo,tattoos"
zettai-ryouiki,0,134109,"absolute-territory,zettai-ryouki,/zr"
black-panties,0,133971,
border,0,133461,"bordered,windowbox,windowboxed"
plaid-clothes,0,133277,plaid-clothing
uncensored,0,133240,"descensored,uncensoring"
covered-navel,0,132306,clothed-navel
black-ribbon,0,131826,
hoodie,0,131799,
window,0,131425,
colored-skin,0,130756,
detached-collar,0,130483,
petals,0,129471,"flower-petals,petal"
single-braid,0,129169,
blurry-background,0,128817,
azur-lane,3,128343,bilan-hangxian
profile,0,128159,in-profile
kneehighs,0,126756,"knee-highs,kneehigh-socks,knee-socks,kneesocks"
blood,0,126711,
floating-hair,0,126288,"hair-blowing,space-hair"
double-bun,0,125575,"buns,double-buns,double-hair-bun,hair-buns,odango,twin-bun,twin-buns"
shiny-skin,0,124864,glistening-skin
makeup,0,124329,"make-up,make-up"
mask,0,123930,masks
facial-hair,0,123595,
dress-shirt,0,123393,
idolmaster-cinderella-girls,3,121728,cinderella-girls
pov,0,121286,male-pov
black-shorts,0,120939,
bodysuit,0,120656,body-suit
hug,0,119697,"embrace,hugging"
blue-background,0,119566,"/bluebg,light-blue-background"
aqua-hair,0,119443,"cyan-hair,teal-hair,turquoise-hair"
swept-bangs,0,119197,
blue-dress,0,119176,dark-blue-dress
dutch-angle,0,118915,
horse-ears,0,118605,
shadow,0,118552,shadows
expressionless,0,118027,"emotionless,neutral-expression,unexpressive"
bell,0,117711,bells
kneeling,0,117509,on-knees
sideboob,0,117355,"side-boob,side-boobs,sideboobs"
capelet,0,117176,"mantle,shoulder-cape"
copyright-name,0,116851,"copyright-abbreviation,copyright-title,title-drop,title-name"
turtleneck,0,116828,turtle-neck
open-shirt,0,116407,"open-blouse,openshirt,/os,shirt-open"
umamusume,3,116234,uma-musume
:3,0,115875,
night,0,115854,
leaning-forward,0,115217,
anus,0,115106,"ass-hole,asshole,butt-hole,butthole"
blue-bow,0,114658,
horse-girl,0,114299,pony-girl
heterochromia,0,113788,odd-eye
skindentation,0,113764,
saliva,0,113739,"drool,spit"
hair-intakes,0,113431,hair-vents
black-bikini,0,113379,"black-bikini-bottom,black-bikini-top"
highleg,0,112712,
white-jacket,0,112068,
low-twintails,0,111394,
white-socks,0,110999,white-kneehighs
symbol-only-commentary,5,110671,"emoji-commentary,symbol-commentary"
4girls,0,110448,4girl
watermark,0,110252,"copyright-notice,watermarked"
red-skirt,0,109960,
scar,0,109731,scars
^_^,0,109317,^^
artist-request,5,109248,"/art,tagme-(artist)"
on-bed,0,109085,
pussy-juice,0,108345,"pussyjuice,pussy-juice-drip,vaginal-juices,wet-pussy"
brown-footwear,0,108303,"brown-boots,brown-shoes"
siblings,0,107919,
fruit,0,107846,fruits
piercing,0,107465,"pierced,piercings"
frown,0,107012,":(,:{,frowning"
black-hat,0,106877,
alternate-hairstyle,0,106861,"/ahs,alternate-hair-style,alternative-hair-style,alternative-hairstyle"
bed,0,106692,
holding-sword,0,106288,"holding-katana,holding-rapier"
hatsune-miku,4,106043,/hm
rose,0,105282,roses
bird,0,105240,birds
leaf,0,104916,leaves
nose-blush,0,104854,
chinese-clothes,0,104579,
one-side-up,0,104472,
fox-tail,0,103968,
soles,0,103356,sole
fangs,0,103284,
wavy-hair,0,103271,
depth-of-field,0,103260,"/dof,focus-blur"
chain,0,103141,chains
md5-mismatch,5,103091,
animal,0,102973,animals
playboy-bunny,0,102960,"bunnygirl,bunny-suit,bunnysuit,playboy-bunny-leotard"
no-bra,0,102054,
cum-in-pussy,0,101802,"cum-inside,nakadashi"
military,0,101793,
beret,0,101773,
glowing,0,101753,glow
blush-stickers,0,101676,blush-sticker
halterneck,0,101492,"halter,halter-top,haltertop"
holding-hands,0,101060,"hand-holding,handholding,holding-another's-hand"
thick-thighs,0,100903,"big-thighs,fat-thighs,thighthick,thunder-thighs"
white-footwear,0,100903,"white-boots,white-shoes"
ocean,0,100703,sea
witch-hat,0,100384,"witches-hat,witchhat"
thick-eyebrows,0,100235,
underboob,0,99706,"under-boob,underbreast"
4koma,0,99313,"4coma,yonkoma"
headband,0,99234,head-band
muscular-male,0,98402,
from-above,0,98198,"aerial-view,viewed-from-above,view-from-above"
headphones,0,98012,headphone
blue-shirt,0,97855,blue-blouse
phone,0,97834,telephone
cameltoe,0,97249,camel-toe
facial-mark,0,97118,"facial-marking,facial-markings,facial-marks"
embarrassed,0,96683,"embarassed,embarrased,embarrassing,embarrassment"
non-web-source,5,96271,
military-uniform,0,95970,
erection,0,95877,erect-penis
looking-down,0,95511,
bottomless,0,95403,bottom-less
no-panties,0,95360,nopan
side-tie-bikini-bottom,0,95334,"side-tie-bikini,side-tie-bikini"
white-bikini,0,95124,"white-bikini-bottom,white-bikini-top"
bed-sheet,0,95073,"bedsheet,bed-sheets,bedsheets,sheet,sheets"
abs,0,94446,six-pack
lowres,5,94091,
arm-support,0,94067,
cum-on-body,0,93906,"cum-in-armpit,cum-on-arm,cum-on-armpit,cum-on-armpits,cum-on-arms,cum-on-back,cum-on-belly,cum-on-chest,cum-on-ear,cum-on-feet,cum-on-foot,cum-on-hand,cum-on-hands,cum-on-hips,cum-on-leg,cum-on-legs,cum-on-lower-body,cum-on-thigh,cum-on-thighs,cum-on-upper-body,semen-on-body,semen-on-lower-body,semen-on-upper-body"
half-closed-eyes,0,93882,eyes-half-closed
blue-jacket,0,93785,blue-blazer
sunglasses,0,93684,shades
black-socks,0,93528,black-kneehighs
sandals,0,93388,sandal
holding-food,0,93350,
bandages,0,93291,bandage
pink-background,0,93268,/pinkbg
pectorals,0,92590,pecs
hood-down,0,92430,
plaid-skirt,0,92401,tartan-skirt
no-shoes,0,92356,
bob-cut,0,92286,"bobbed-hair,okappa"
beach,0,92073,
back,0,91629,
frilled-dress,0,91555,"frilly-dress,ruffled-dress"
happy,0,91432,
white-flower,0,91076,
chair,0,90950,chairs
short-dress,0,90916,"mini-dress,minidress"
red-dress,0,90361,
black-hairband,0,90312,
ass-visible-through-thighs,0,90184,"ass-fangs,butt-fangs,gluteal-fold"
honkai-(series),3,89829,
dark-skinned-male,0,89613,dark-skinned-male
fire-emblem,3,89298,"/fe,fireemblem"
thigh-boots,0,89255,"thighboots,thighhigh-boots"
drill-hair,0,89104,"doriru,drillhair"
umbrella,0,88710,
cat-girl,0,88644,catgirl
floral-print,0,88444,"floral-pattern,flower-print"
on-side,0,88321,lying-on-side
love-live!,3,87894,
testicles,0,87630,balls
female-pubic-hair,0,87306,pubic-hair-(female)
white-skirt,0,87267,
flying-sweatdrops,0,87151,flying-sweatdrop
heart-shaped-pupils,0,86947,heart-shaped-pupils
traditional-media,5,86810,"handdrawn,/trad"
arms-behind-back,0,86453,"/abb,arms-behind,hands-behind-back"
white-bow,0,86339,
groping,0,85814,"fondle,fondling,grope"
scan,5,85653,
squatting,0,85533,"crouch,crouched,crouching,squat"
transparent-background,0,85218,"/tbg,/transparentbg,transparent-gif,transparent-png"
banned-artist,1,84881,
eating,0,84708,
stuffed-toy,0,84392,"plush,plush-toy,stuffed-doll"
ring,0,84351,rings
crossed-arms,0,84247,"arms-crossed,arms-folded,folded-arms"
cleavage-cutout,0,84223,"boob-window,cleavage-window,heart-cleavage-cutout,tit-window"
table,0,84193,
6+girls,0,84034,"6+girl,6girl,6girls,7girls,8girls,9girls"
garter-straps,0,83816,garter-strap
korean-commentary,5,83576,
white-border,0,83571,
wariza,0,83260,"w-legs,w-legs,w-sitting,w-sitting"
animated,5,82690,animation
demon-horns,0,82572,devil-horns
obi,0,82460,
from-below,0,82435,"low-angle,viewed-from-below,view-from-below"
headgear,0,81712,
standing-on-one-leg,0,81623,"on-one-foot,on-one-leg,standing-on-one-foot"
shirt-lift,0,81564,"lift-shirt,shirtlift,shirt-up,/shl,tank-top-lift,top-lift"
sharp-teeth,0,81537,"pointed-teeth,pointy-teeth,spiked-teeth"
clothes-pull,0,81337,
portrait,0,81138,
copyright-request,5,80988,"/copy,series-request"
wolf-ears,0,80807,"coyote-ears,ookamimimi"
bright-pupils,0,80805,
leg-up,0,80550,one-leg-raised
oral,0,80389,
cat,0,80138,"cats,neko"
black-background,0,79905,/blackbg
mouth-hold,0,79879,
demon-girl,0,79874,"demongirl,demon-girls,succubus"
cardigan,0,79470,
final-fantasy,3,79295,"/ff,finalfantasy"
hakurei-reimu,4,79179,"/hr,reimu-hakurei"
wavy-mouth,0,79059,
bound,0,78310,
sunlight,0,78144,sunshine
helmet,0,77942,
scrunchie,0,77927,scrunchy
tank-top,0,77886,tanktop
cellphone,0,77754,"cell-phone,keitai,mobile-phone"
parody,0,77615,
own-hands-together,0,77564,hands-together
thigh-gap,0,77381,
high-ponytail,0,77029,
moon,0,76934,
trembling,0,76551,"shiver,shivering,tremble"
magical-girl,0,76550,"magical-girls,magic-girl,mahou-shoujo"
crying,0,76182,cry
eyepatch,0,76124,eye-patch
antenna-hair,0,76123,"antennae-hair,double-ahoge"
hair-tubes,0,76010,hair-tube
crossed-legs,0,75791,"crossed-legs-(lying),crossed-legs-(sitting),crossed-legs-(standing),legs-crossed"
grass,0,75778,
partial-commentary,5,75281,
colored-inner-hair,0,74989,
frilled-sleeves,0,74787,ruffled-sleeves
fox-girl,0,74751,
feathers,0,74663,feather
frilled-skirt,0,74640,"frilly-skirt,ruffled-skirt"
backpack,0,74478,"back-pack,ranset,rucksack"
bara,0,74403,
blue-ribbon,0,74288,
cloudy-sky,0,74227,
eyes-visible-through-hair,0,74031,eye-through-hair
x-hair-ornament,0,73927,
mob-cap,0,73918,"pillow-hat,pillowhat"
suit,0,73645,three-piece-suit
furry,0,73475,"anthro,kemono"
skirt-lift,0,73451,"lifted-skirt,lifting-skirt,lift-skirt,skirtlift,skirt-up,skirt-up,/skl"
3boys,0,73397,3boy
red-necktie,0,73317,
light-smile,0,73208,"faint-smile,slight-smile"
pink-bow,0,73153,
white-hat,0,72976,
sleeping,0,72930,"asleep,sleep"
plant,0,72879,plants
topless,0,72862,"top-less,topless-(female)"
black-nails,0,72817,black-fingernails
red-flower,0,72581,
mahou-shoujo-madoka-magica,3,72176,"madoka-magica,/msmm,/pmmm,puella-magi-madoka-magica"
suspenders,0,72064,suspender
blazer,0,71488,
ear-piercing,0,71306,"pierced-ear,pierced-ears"
bottle,0,71246,bottles
kirisame-marisa,4,71138,"/km,marisa-kirisame"
looking-up,0,70983,
denim,0,70718,
fire,0,70389,"flame,flames"
motion-lines,0,70184,
1other,0,70128,sole-other
couple,0,70068,romance
cross,0,70030,
elf,0,69973,"elf-ears,elven-ears"
yaoi,0,69507,"boy-love,boy's-love,boys-love,gay,shonen-ai,shounen-ai"
spiked-hair,0,69422,"spikey-hair,spiky-hair"
stuffed-animal,0,69389,"nuigurumi,plushie,plushies,plushy,stuffed-animals"
single-hair-bun,0,69387,"bun,hair-bun,hairbun"
formal-clothes,0,69115,formal
red-shirt,0,68982,red-blouse
bug,0,68842,"bugs,insect,insects"
white-apron,0,68755,
straddling,0,68676,straddle
?,0,68358,question-mark
cover,0,68176,front-cover
crown,0,68161,
black-leotard,0,67276,
grabbing-another's-breast,0,67220,"boob-grab,breast-grab,breasts-grab,grabbing-breasts"
clenched-teeth,0,67106,"gritted-teeth,gritting-teeth"
pantyshot,0,66775,"panchira,panty-flash,panty-shot"
outstretched-arms,0,66773,arms-outstretched
juliet-sleeves,0,66657,"puffy-shoulder-long-sleeves,puffy-shoulders-long-sleeves"
fellatio,0,66643,"blow-job,blowjob,felatio,sucking-cock,sucking-dick,sucking-penis"
;d,0,66611,
horse-tail,0,66597,
holding-cup,0,66405,"holding-drinking-glass,holding-glass,holding-goblet,holding-mug,holding-sakazuki,holding-teacup"
red-bowtie,0,66395,
t-shirt,0,66314,"t-shirt,tshirt"
bdsm,0,66179,
light-blush,0,65917,
slit-pupils,0,65914,"cat-eyes,snake-eyes"
tassel,0,65866,"tassels,tassle"
lifting-own-clothes,0,65847,lifted-by-self
sex-from-behind,0,65810,"from-behind-position,penetration-from-behind,taken-from-behind"
game-cg,5,65717,"cg-game,game-asset,gamecg"
curtains,0,65638,"curtain,drapes"
holding-gun,0,65581,
skeb-commission,5,65571,
underwear-only,0,65281,
knee-boots,0,65081,"kneeboots,kneehigh-boots"
on-stomach,0,65076,"lying-on-stomach,on-belly,on-front,prone"
gem,0,65065,"gems,gemstone,gemstones,jewel,jewels,precious-stone,precious-stones"
robot,0,65064,
hololive-english,3,64992,
girls-und-panzer,3,64944,
pointing,0,64820,
outstretched-arm,0,64788,arm-outstretched
hat-ribbon,0,64715,"hatband,hat-ribbons"
shoulder-armor,0,64661,shoulder-armour
aged-down,0,64567,"de-aged,younger"
sneakers,0,64545,tennis-shoes
tiara,0,64458,
>_<,0,64323,><
girl-on-top,0,64319,female-on-top
straight-hair,0,63947,
knife,0,63914,knives
katana,0,63883,katanas
sisters,0,63861,
crossover,0,63818,
head-wings,0,63634,headwings
grey-shirt,0,63593,"gray-shirt,grey-blouse"
breasts-out,0,63171,"breasts-out-of-clothes,breasts-outside"
red-footwear,0,63145,"red-boots,red-shoes"
school-swimsuit,0,63119,"school-swimsuits,/ss,sukimizu,sukumizu"
blue-sailor-collar,0,62701,
white-pupils,0,62337,
rabbit-tail,0,62322,bunny-tail
black-necktie,0,62277,
girls'-frontline,3,62220,girls-frontline
animal-print,0,62216,animalprint
variant-set,5,61883,
facing-viewer,0,61833,
polka-dot,0,61786,"polka-dot,polka-dots"
hand-on-own-chest,0,61581,"hand-on-chest,hand-to-chest,hand-to-own-chest"
wing-collar,0,61558,
